commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (DPccp))",Execution Time,dummy,7406.17,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (DPccp))",Machine Code Execution Time,dummy,7361.52,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (DPccp))",Machine Code Execution Time,dummy,7366.24,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (DPccp))",Machine Code Execution Time,dummy,7363.84,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (DPccp))",Machine Code Execution Time,dummy,7381.82,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (DPccp))",Machine Code Execution Time,dummy,7360.57,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (PEall))",Optimization Time (algebraic),dummy,0.176,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (PEall))",Optimization Time (algebraic),dummy,0.183,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (PEall))",Optimization Time (algebraic),dummy,0.193,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (PEall))",Optimization Time (algebraic),dummy,0.183,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (PEall))",Optimization Time (algebraic),dummy,0.177,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (PEall))",Optimization Time (physical),dummy,1.142,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (PEall))",Optimization Time (physical),dummy,1.145,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (PEall))",Optimization Time (physical),dummy,1.136,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (PEall))",Optimization Time (physical),dummy,1.154,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (PEall))",Optimization Time (physical),dummy,1.135,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (PEall))",Execution Time,dummy,7415.69,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (PEall))",Execution Time,dummy,7404.33,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (PEall))",Execution Time,dummy,7415.42,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (PEall))",Execution Time,dummy,7422.15,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (PEall))",Execution Time,dummy,7414.39,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (PEall))",Machine Code Execution Time,dummy,7377.34,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (PEall))",Machine Code Execution Time,dummy,7366.75,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (PEall))",Machine Code Execution Time,dummy,7377.96,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (PEall))",Machine Code Execution Time,dummy,7382.7,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (PEall))",Machine Code Execution Time,dummy,7376.9,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (DPccp))",Optimization Time (algebraic),dummy,0.288,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (DPccp))",Optimization Time (algebraic),dummy,0.291,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (DPccp))",Optimization Time (algebraic),dummy,0.292,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (DPccp))",Optimization Time (algebraic),dummy,0.292,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (DPccp))",Optimization Time (algebraic),dummy,0.293,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (DPccp))",Optimization Time (physical),dummy,4.143,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (DPccp))",Optimization Time (physical),dummy,4.144,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (DPccp))",Optimization Time (physical),dummy,4.165,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (DPccp))",Optimization Time (physical),dummy,4.122,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (DPccp))",Optimization Time (physical),dummy,4.131,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (DPccp))",Execution Time,dummy,7414.8,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (DPccp))",Execution Time,dummy,7414.37,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (DPccp))",Execution Time,dummy,7412.83,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (DPccp))",Execution Time,dummy,7421.1,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (DPccp))",Execution Time,dummy,7411.5,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (DPccp))",Machine Code Execution Time,dummy,7369.48,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (DPccp))",Machine Code Execution Time,dummy,7368.97,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (DPccp))",Machine Code Execution Time,dummy,7367.61,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (DPccp))",Machine Code Execution Time,dummy,7375.58,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (DPccp))",Machine Code Execution Time,dummy,7365.89,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (PEall))",Optimization Time (algebraic),dummy,0.317,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (PEall))",Optimization Time (algebraic),dummy,0.316,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (PEall))",Optimization Time (algebraic),dummy,0.316,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (PEall))",Optimization Time (algebraic),dummy,0.318,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (PEall))",Optimization Time (algebraic),dummy,0.315,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (PEall))",Optimization Time (physical),dummy,3.372,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (PEall))",Optimization Time (physical),dummy,3.325,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (PEall))",Optimization Time (physical),dummy,3.316,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (PEall))",Optimization Time (physical),dummy,3.321,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (PEall))",Optimization Time (physical),dummy,3.327,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (PEall))",Execution Time,dummy,7372.47,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (PEall))",Execution Time,dummy,7395.74,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (PEall))",Execution Time,dummy,7369.58,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (PEall))",Execution Time,dummy,7350.08,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (PEall))",Execution Time,dummy,7355.08,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (PEall))",Machine Code Execution Time,dummy,7331.44,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (PEall))",Machine Code Execution Time,dummy,7357.81,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (PEall))",Machine Code Execution Time,dummy,7331.45,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (PEall))",Machine Code Execution Time,dummy,7311.66,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, topk (PEall))",Machine Code Execution Time,dummy,7315.81,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, holistic (DPccp))",Optimization Time,dummy,26.7,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, holistic (DPccp))",Optimization Time,dummy,25.845,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, holistic (DPccp))",Optimization Time,dummy,25.716,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, holistic (DPccp))",Optimization Time,dummy,25.826,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, holistic (DPccp))",Optimization Time,dummy,25.905,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, holistic (DPccp))",Execution Time,dummy,7406.3,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, holistic (DPccp))",Execution Time,dummy,7409.22,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, holistic (DPccp))",Execution Time,dummy,7419.74,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, holistic (DPccp))",Execution Time,dummy,7406.41,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, holistic (DPccp))",Execution Time,dummy,7422.83,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, holistic (DPccp))",Machine Code Execution Time,dummy,7361.55,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, holistic (DPccp))",Machine Code Execution Time,dummy,7364.45,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, holistic (DPccp))",Machine Code Execution Time,dummy,7374.71,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, holistic (DPccp))",Machine Code Execution Time,dummy,7361.85,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, holistic (DPccp))",Machine Code Execution Time,dummy,7377.62,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, holistic (PEall))",Optimization Time,dummy,48.044,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, holistic (PEall))",Optimization Time,dummy,47.566,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, holistic (PEall))",Optimization Time,dummy,47.886,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, holistic (PEall))",Optimization Time,dummy,47.569,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, holistic (PEall))",Optimization Time,dummy,47.44,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, holistic (PEall))",Execution Time,dummy,7349.68,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, holistic (PEall))",Execution Time,dummy,7347.05,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, holistic (PEall))",Execution Time,dummy,7348.83,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, holistic (PEall))",Execution Time,dummy,7362.32,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, holistic (PEall))",Execution Time,dummy,7357.76,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, holistic (PEall))",Machine Code Execution Time,dummy,7311.63,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, holistic (PEall))",Machine Code Execution Time,dummy,7309.79,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, holistic (PEall))",Machine Code Execution Time,dummy,7311.52,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, holistic (PEall))",Machine Code Execution Time,dummy,7324.77,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, holistic (PEall))",Machine Code Execution Time,dummy,7320.08,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q8c),"mutable (single core, split (DPccp))",Optimization Time (algebraic),dummy,0.255,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q8c),"mutable (single core, split (DPccp))",Optimization Time (algebraic),dummy,0.257,1
